group,day,time,week_type,subject,lesson_type,teacher,classroom
ПМ-31,чт,19:15-20:45,каждую неделю,, , ,
ПМ-31,чт,21:00-22:30,каждую неделю,, , ,
ПМ-31,пт,08:30-10:00,каждую неделю,, , ,
ПМ-31,пт,10:15-11:45,каждую неделю,, , ,
ПМ-31,пт,12:00-13:30,каждую неделю,, , ,
ПМ-31,пт,14:00-15:30,недели 2 4 6 8,Введение в искусственный интеллект и логическое программирование,Лекция,Авдеенко Т. В.,1-426
ПМ-31,пт,14:00-15:30,недели 1 3 5 7,Управление ресурсами в вычислительных системах,Лекция,Стасышин В. М.,1-426
ПМ-31,пт,15:45-17:15,недели 2 4 6 8,Уравнения математической физики,Лекция,Вагин Д. В.,1-426
ПМ-31,пт,15:45-17:15,недели 1 3 5 7,Управление ресурсами в вычислительных системах,Лекция,Стасышин В. М.,1-426
ПМ-31,пт,17:30-19:00,каждую неделю,, , ,
ПМ-31,пт,19:15-20:45,каждую неделю,, , ,
ПМ-31,пт,21:00-22:30,каждую неделю,, , ,
ПМ-31,сб,08:30-10:00,каждую неделю,, , ,
ПМ-31,сб,10:15-11:45,недели 1 2 3 4 5 6 7,Математические модели в естествознании,Лекция,Бердников В. С.,1-426
ПМ-31,сб,12:00-13:30,недели 1 2 3 4 5 6 7,Математические модели в естествознании,Лекция,Бердников В. С.,1-426
ПМ-31,сб,14:00-15:30,каждую неделю,, , ,
ПМ-31,сб,15:45-17:15,каждую неделю,, , ,
ПМ-31,сб,17:30-19:00,каждую неделю,, , ,
ПМ-31,сб,19:15-20:45,каждую неделю,, , ,
ПМ-31,сб,21:00-22:30,каждую неделю,, , ,
ПМ-33,пн,08:30-10:00,каждую неделю,, , ,
ПМ-33,пн,10:15-11:45,каждую неделю,, , ,
ПМ-33,пн,12:00-13:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
ПМ-33,пн,14:00-15:30,по чётным,Управление ресурсами в вычислительных системах,Лабораторная,Сивак М. А.,1-307
ПМ-33,пн,15:45-17:15,по чётным,Языки программирования и методы трансляции,Лабораторная,Кутузова И. А.,1-204
ПМ-33,пн,17:30-19:00,по чётным,Уравнения математической физики,Практика,Задорожный А. Г.,1-203а
ПМ-33,пн,19:15-20:45,каждую неделю,, , ,
ПМ-33,пн,21:00-22:30,каждую неделю,, , ,
ПМ-33,вт,08:30-10:00,каждую неделю,, , ,
ПМ-33,вт,10:15-11:45,каждую неделю,, , ,
ПМ-33,вт,12:00-13:30,по нечётным,Физическая культура и спорт, , ,спорткомплекс
ПМ-33,вт,14:00-15:30,по нечётным,Уравнения математической физики,Практика,Задорожный А. Г.,1-203а
ПМ-33,вт,15:45-17:15,по нечётным,Методы оптимизации,Лабораторная,Лемешко Б. Ю.,1-204
ПМ-33,вт,17:30-19:00,каждую неделю,, , ,
ПМ-33,вт,19:15-20:45,каждую неделю,, , ,
ПМ-33,вт,21:00-22:30,каждую неделю,, , ,
ПМ-33,чт,08:30-10:00,по чётным,Языки программирования и методы трансляции,Лекция,Хайленко Е. А.,1-426
ПМ-33,чт,10:15-11:45,по чётным,Методы оптимизации,Лекция,Лемешко Б. Ю.,1-426
ПМ-33,чт,12:00-13:30,по чётным,Разработка web-приложений и распределенных информационных систем,Лекция,Цыгулин А. А.,2-516
ПМ-33,чт,12:00-13:30,по чётным,Создание современных кроссплатформенных приложений на основе web-технологий,Лекция,Вагин Д. В.,1-426
ПМ-33,чт,14:00-15:30,по чётным,Создание современных кроссплатформенных приложений на основе web-технологий; 3 п.гр.,Практика,Петров Р. В.,1-203а
ПМ-33,чт,14:00-15:30,по чётным,Разработка web-приложений и распределенных информационных систем,Практика,Цыгулин А. А.,1-204
ПМ-33,чт,14:00-15:30,по нечётным,Создание современных кроссплатформенных приложений на основе web-технологий; 1 п.гр.,Практика,Петров Р. В.,1-307
ПМ-33,чт,15:45-17:15,по нечётным,Методы оптимизации,Практика,Тракимус Ю. В.,1-208б
ПМ-33,чт,17:30-19:00,по нечётным,Введение в искусственный интеллект и логическое программирование,Лабораторная,Авдеенко Т. В.,1-203б
ПМ-33,чт,19:15-20:45,каждую неделю,, , ,
ПМ-33,чт,21:00-22:30,каждую неделю,, , ,
ПМ-33,пт,08:30-10:00,каждую неделю,, , ,
ПМ-33,пт,10:15-11:45,каждую неделю,, , ,
ПМ-33,пт,12:00-13:30,каждую неделю,, , ,
ПМ-33,пт,14:00-15:30,недели 1 3 5 7,Управление ресурсами в вычислительных системах,Лекция,Стасышин В. М.,1-426
ПМ-33,пт,14:00-15:30,недели 2 4 6 8,Введение в искусственный интеллект и логическое программирование,Лекция,Авдеенко Т. В.,1-426
ПМ-33,пт,15:45-17:15,недели 1 3 5 7,Управление ресурсами в вычислительных системах,Лекция,Стасышин В. М.,1-426
ПМ-33,пт,15:45-17:15,недели 2 4 6 8,Уравнения математической физики,Лекция,Вагин Д. В.,1-426
ПМ-33,пт,17:30-19:00,каждую неделю,, , ,
ПМ-33,пт,19:15-20:45,каждую неделю,, , ,
ПМ-33,пт,21:00-22:30,каждую неделю,, , ,
ПМ-33,сб,08:30-10:00,каждую неделю,, , ,
ПМ-33,сб,10:15-11:45,недели 1 2 3 4 5 6 7,Математические модели в естествознании,Лекция,Бердников В. С.,1-426
ПМ-33,сб,12:00-13:30,недели 1 2 3 4 5 6 7,Математические модели в естествознании,Лекция,Бердников В. С.,1-426
ПМ-33,сб,14:00-15:30,каждую неделю,, , ,
ПМ-33,сб,15:45-17:15,каждую неделю,, , ,
ПМ-33,сб,17:30-19:00,каждую неделю,, , ,
ПМ-33,сб,19:15-20:45,каждую неделю,, , ,
ПМ-33,сб,21:00-22:30,каждую неделю,, , ,
ПМ-34,пн,08:30-10:00,каждую неделю,, , ,
ПМ-34,пн,10:15-11:45,каждую неделю,, , ,
ПМ-34,пн,12:00-13:30,по нечётным,Управление ресурсами в вычислительных системах,Лабораторная,Хайленко Е. А.,1-307
ПМ-34,пн,14:00-15:30,по нечётным,Языки программирования и методы трансляции,Лабораторная,Кутузова И. А.,1-204
ПМ-34,пн,15:45-17:15,по нечётным,Физическая культура и спорт, , ,спорткомплекс
ПМ-34,пн,17:30-19:00,каждую неделю,, , ,
ПМ-34,пн,19:15-20:45,каждую неделю,, , ,
ПМ-34,пн,21:00-22:30,каждую неделю,, , ,
ПМ-34,вт,08:30-10:00,каждую неделю,, , ,
ПМ-34,вт,10:15-11:45,по чётным,Физическая культура и спорт, , ,спорткомплекс
ПМ-34,вт,12:00-13:30,по чётным,Введение в искусственный интеллект и логическое программирование,Лабораторная,Авдеенко Т. В.,1-203а
ПМ-34,вт,14:00-15:30,по чётным,Методы оптимизации,Лабораторная,Лемешко Б. Ю.,1-204
ПМ-34,вт,15:45-17:15,по чётным,Уравнения математической физики,Практика,Задорожный А. Г.,"1-203а, 1-203б"
ПМ-34,вт,17:30-19:00,каждую неделю,, , ,
ПМ-34,вт,19:15-20:45,каждую неделю,, , ,
ПМ-34,вт,21:00-22:30,каждую неделю,, , ,
ПМ-34,чт,08:30-10:00,по чётным,Языки программирования и методы трансляции,Лекция,Хайленко Е. А.,1-426
ПМ-34,чт,10:15-11:45,по чётным,Методы оптимизации,Лекция,Лемешко Б. Ю.,1-426
ПМ-34,чт,12:00-13:30,по чётным,Создание современных кроссплатформенных приложений на основе web-технологий,Лекция,Вагин Д. В.,1-426
ПМ-34,чт,12:00-13:30,по чётным,Разработка web-приложений и распределенных информационных систем,Лекция,Цыгулин А. А.,2-516
ПМ-34,чт,12:00-13:30,по нечётным,Уравнения математической физики,Практика,Задорожный А. Г.,"1-203а, 1-203б"
ПМ-34,чт,14:00-15:30,по чётным,Разработка web-приложений и распределенных информационных систем,Практика,Цыгулин А. А.,1-204
ПМ-34,чт,14:00-15:30,по чётным,Создание современных кроссплатформенных приложений на основе web-технологий; 3 п.гр.,Практика,Петров Р. В.,1-203а
ПМ-34,чт,14:00-15:30,по нечётным,Методы оптимизации,Практика,Тракимус Ю. В.,1-208б
ПМ-34,чт,15:45-17:15,по нечётным,Создание современных кроссплатформенных приложений на основе web-технологий; 2 п.гр.,Практика,Петров Р. В.,1-307
ПМ-34,чт,17:30-19:00,каждую неделю,, , ,
ПМ-34,чт,19:15-20:45,каждую неделю,, , ,
ПМ-34,чт,21:00-22:30,каждую неделю,, , ,
ПМ-34,пт,08:30-10:00,каждую неделю,, , ,
ПМ-34,пт,10:15-11:45,каждую неделю,, , ,
ПМ-34,пт,12:00-13:30,каждую неделю,, , ,
ПМ-34,пт,14:00-15:30,недели 1 3 5 7,Управление ресурсами в вычислительных системах,Лекция,Стасышин В. М.,1-426
ПМ-34,пт,14:00-15:30,недели 2 4 6 8,Введение в искусственный интеллект и логическое программирование,Лекция,Авдеенко Т. В.,1-426
ПМ-34,пт,15:45-17:15,недели 1 3 5 7,Управление ресурсами в вычислительных системах,Лекция,Стасышин В. М.,1-426
ПМ-34,пт,15:45-17:15,недели 2 4 6 8,Уравнения математической физики,Лекция,Вагин Д. В.,1-426
ПМ-34,пт,17:30-19:00,каждую неделю,, , ,
ПМ-34,пт,19:15-20:45,каждую неделю,, , ,
ПМ-34,пт,21:00-22:30,каждую неделю,, , ,
ПМ-34,сб,08:30-10:00,каждую неделю,, , ,
ПМ-34,сб,10:15-11:45,недели 1 2 3 4 5 6 7,Математические модели в естествознании,Лекция,Бердников В. С.,1-426
ПМ-34,сб,12:00-13:30,недели 1 2 3 4 5 6 7,Математические модели в естествознании,Лекция,Бердников В. С.,1-426
ПМ-34,сб,14:00-15:30,каждую неделю,, , ,
ПМ-34,сб,15:45-17:15,каждую неделю,, , ,
ПМ-34,сб,17:30-19:00,каждую неделю,, , ,
ПМ-34,сб,19:15-20:45,каждую неделю,, , ,
ПМ-34,сб,21:00-22:30,каждую неделю,, , ,
ПМ-35,пн,08:30-10:00,каждую неделю,, , ,
ПМ-35,пн,10:15-11:45,каждую неделю,, , ,
ПМ-35,пн,12:00-13:30,по нечётным,Языки программирования и методы трансляции,Лабораторная,Кутузова И. А.,1-204
ПМ-35,пн,14:00-15:30,по нечётным,Управление ресурсами в вычислительных системах,Лабораторная,Хайленко Е. А.,1-307
ПМ-35,пн,15:45-17:15,по нечётным,Физическая культура и спорт, , ,спорткомплекс
ПМ-35,пн,17:30-19:00,каждую неделю,, , ,
ПМ-35,пн,19:15-20:45,каждую неделю,, , ,
ПМ-35,пн,21:00-22:30,каждую неделю,, , ,
ПМ-35,вт,08:30-10:00,каждую неделю,, , ,
ПМ-35,вт,10:15-11:45,каждую неделю,, , ,
ПМ-35,вт,12:00-13:30,недели 2 4 6,Уравнения математической физики,Практика,Задорожный А. Г.,1-203б
ПМ-35,вт,14:00-15:30,по чётным,Введение в искусственный интеллект и логическое программирование,Лабораторная,Авдеенко Т. В.,1-203а
ПМ-35,вт,15:45-17:15,по чётным,Методы оптимизации,Лабораторная,Лемешко Б. Ю.,1-204
ПМ-35,вт,17:30-19:00,недели 8 10 12 14 16 18,Уравнения математической физики,Практика,Задорожный А. Г.,1-203б
ПМ-35,вт,19:15-20:45,каждую неделю,, , ,
ПМ-35,вт,21:00-22:30,каждую неделю,, , ,
ПМ-35,чт,08:30-10:00,по чётным,Языки программирования и методы трансляции,Лекция,Хайленко Е. А.,1-426
ПМ-35,чт,10:15-11:45,по чётным,Методы оптимизации,Лекция,Лемешко Б. Ю.,1-426
ПМ-35,чт,12:00-13:30,по чётным,Создание современных кроссплатформенных приложений на основе web-технологий,Лекция,Вагин Д. В.,1-426
ПМ-35,чт,12:00-13:30,по чётным,Разработка web-приложений и распределенных информационных систем,Лекция,Цыгулин А. А.,2-516
ПМ-35,чт,12:00-13:30,по нечётным,Методы оптимизации,Практика,Тракимус Ю. В.,1-208б
ПМ-35,чт,14:00-15:30,по чётным,Разработка web-приложений и распределенных информационных систем,Практика,Цыгулин А. А.,1-204
ПМ-35,чт,14:00-15:30,по чётным,Создание современных кроссплатформенных приложений на основе web-технологий; 3 п.гр.,Практика,Петров Р. В.,1-203а
ПМ-35,чт,14:00-15:30,по нечётным,Уравнения математической физики,Практика,Задорожный А. Г.,"1-203а, 1-203б"
ПМ-35,чт,15:45-17:15,по нечётным,Создание современных кроссплатформенных приложений на основе web-технологий; 2 п.гр.,Практика,Петров Р. В.,1-307
ПМ-35,чт,17:30-19:00,каждую неделю,, , ,
ПМ-35,чт,19:15-20:45,каждую неделю,, , ,
ПМ-35,чт,21:00-22:30,каждую неделю,, , ,
ПМ-35,пт,08:30-10:00,каждую неделю,, , ,
ПМ-35,пт,10:15-11:45,каждую неделю,, , ,
ПМ-35,пт,12:00-13:30,каждую неделю,, , ,
ПМ-35,пт,14:00-15:30,недели 2 4 6 8,Введение в искусственный интеллект и логическое программирование,Лекция,Авдеенко Т. В.,1-426
ПМ-35,пт,14:00-15:30,недели 1 3 5 7,Управление ресурсами в вычислительных системах,Лекция,Стасышин В. М.,1-426
ПМ-35,пт,15:45-17:15,недели 2 4 6 8,Уравнения математической физики,Лекция,Вагин Д. В.,1-426
ПМ-35,пт,15:45-17:15,недели 1 3 5 7,Управление ресурсами в вычислительных системах,Лекция,Стасышин В. М.,1-426
ПМ-35,пт,17:30-19:00,каждую неделю,, , ,
ПМ-35,пт,19:15-20:45,каждую неделю,, , ,
ПМ-35,пт,21:00-22:30,каждую неделю,, , ,
ПМ-35,сб,08:30-10:00,каждую неделю,, , ,
ПМ-35,сб,10:15-11:45,недели 1 2 3 4 5 6 7,Математические модели в естествознании,Лекция,Бердников В. С.,1-426
ПМ-35,сб,12:00-13:30,недели 1 2 3 4 5 6 7,Математические модели в естествознании,Лекция,Бердников В. С.,1-426
ПМ-35,сб,14:00-15:30,каждую неделю,, , ,
ПМ-35,сб,15:45-17:15,каждую неделю,, , ,
ПМ-35,сб,17:30-19:00,каждую неделю,, , ,
ПМ-35,сб,19:15-20:45,каждую неделю,, , ,
ПМ-35,сб,21:00-22:30,каждую неделю,, , ,
ПМИ-22,пн,08:30-10:00,каждую неделю,, , ,
ПМИ-22,пн,10:15-11:45,каждую неделю,, , ,
ПМИ-22,пн,12:00-13:30,каждую неделю,, , ,
ПМИ-22,пн,14:00-15:30,недели 1 3 5 7 9 11 13,Интеллектуальные системы,Лекция,Хабаров В. И.,2-516
ПМИ-22,пн,15:45-17:15,недели 1 3 5 7 9 11 13,Компьютерное моделирование,Лекция,Черникова О. С.,2-516
ПМИ-22,пн,17:30-19:00,каждую неделю,, , ,
ПМИ-22,пн,19:15-20:45,каждую неделю,, , ,
ПМИ-22,пн,21:00-22:30,каждую неделю,, , ,
ПМИ-22,вт,08:30-10:00,недели 2 4 6 8 10 12 14,Компьютерное моделирование,Лабораторная,Кривецкий А. А.,1-204
ПМИ-22,вт,10:15-11:45,недели 2 4 6 8 10 12 14,Интеллектуальные системы,Лабораторная,Кривецкий А. А.,1-204
ПМИ-22,вт,12:00-13:30,недели 2 4 6 8 10 12 14,Физическая культура и спорт, , ,спорткомплекс
ПМИ-22,вт,14:00-15:30,каждую неделю,, , ,
ПМИ-22,вт,15:45-17:15,каждую неделю,, , ,
ПМИ-22,вт,17:30-19:00,каждую неделю,, , ,
ПМИ-22,вт,19:15-20:45,каждую неделю,, , ,
ПМИ-22,вт,21:00-22:30,каждую неделю,, , ,
ПМИ-22,ср,08:30-10:00,каждую неделю,, , ,
ПМИ-22,ср,10:15-11:45,каждую неделю,, , ,
ПМИ-22,ср,12:00-13:30,каждую неделю,, , ,
ПМИ-22,ср,14:00-15:30,недели 10 12,Администрирование информационных систем,Лабораторная,Аврунев О. Е.,1-307
ПМИ-22,ср,15:45-17:15,недели 2 4 6 8 10 12,Администрирование информационных систем,Лабораторная,Аврунев О. Е.,1-307
ПМИ-22,ср,17:30-19:00,недели 2 4 6 8 10 12,Администрирование информационных систем,Лабораторная,Аврунев О. Е.,1-307
ПМИ-22,ср,19:15-20:45,каждую неделю,, , ,
ПМИ-22,ср,21:00-22:30,каждую неделю,, , ,
ПМИ-22,пт,08:30-10:00,недели 1 3 5 7 9 11 13,Параллельное программирование,Лекция,Арыков С. Б.,1-426
ПМИ-22,пт,10:15-11:45,недели 1 3 5 7 9 11 13,Администрирование информационных систем,Лекция,Аврунев О. Е.,1-426
ПМИ-22,пт,12:00-13:30,недели 2 4 6 8 10 12 14,Параллельное программирование,Лабораторная,Щукин Г. А.,1-203б
ПМИ-22,пт,14:00-15:30,недели 2 4 6 8 10 12 14,Параллельное программирование,Лабораторная,Щукин Г. А.,1-203б
ПМИ-22,пт,15:45-17:15,каждую неделю,, , ,
ПМИ-22,пт,17:30-19:00,каждую неделю,, , ,
ПМИ-22,пт,19:15-20:45,каждую неделю,, , ,
ПМИ-22,пт,21:00-22:30,каждую неделю,, , ,
ПМИ-23,пн,08:30-10:00,каждую неделю,, , ,
ПМИ-23,пн,10:15-11:45,каждую неделю,, , ,
ПМИ-23,пн,12:00-13:30,каждую неделю,, , ,
ПМИ-23,пн,14:00-15:30,недели 1 3 5 7 9 11 13,Интеллектуальные системы,Лекция,Хабаров В. И.,2-516
ПМИ-23,пн,15:45-17:15,недели 1 3 5 7 9 11 13,Компьютерное моделирование,Лекция,Черникова О. С.,2-516
ПМИ-23,пн,17:30-19:00,каждую неделю,, , ,
ПМИ-23,пн,19:15-20:45,каждую неделю,, , ,
ПМИ-23,пн,21:00-22:30,каждую неделю,, , ,
ПМИ-23,вт,08:30-10:00,недели 1 3 5 7 9 11 13,Компьютерное моделирование,Лабораторная,Кривецкий А. А.,1-204
ПМИ-23,вт,10:15-11:45,недели 1 3 5 7 9 11 13,Интеллектуальные системы,Лабораторная,Кривецкий А. А.,1-204
ПМИ-23,вт,12:00-13:30,недели 1 3 5 7 9 11 13,Физическая культура и спорт, , ,спорткомплекс
ПМИ-23,вт,14:00-15:30,каждую неделю,, , ,
ПМИ-23,вт,15:45-17:15,каждую неделю,, , ,
ПМИ-23,вт,17:30-19:00,каждую неделю,, , ,
ПМИ-23,вт,19:15-20:45,каждую неделю,, , ,
ПМИ-23,вт,21:00-22:30,каждую неделю,, , ,
ПМИ-23,ср,08:30-10:00,каждую неделю,, , ,
ПМИ-23,ср,10:15-11:45,каждую неделю,, , ,
ПМИ-23,ср,12:00-13:30,каждую неделю,, , ,
ПМИ-23,ср,14:00-15:30,каждую неделю,, , ,
ПМИ-23,ср,15:45-17:15,недели 1 3 5 7 9 11 13,Администрирование информационных систем,Лабораторная,Аврунев О. Е.,1-307
ПМИ-23,ср,17:30-19:00,недели 1 3 5 7 9 11 13,Администрирование информационных систем,Лабораторная,Аврунев О. Е.,1-307
ПМИ-23,ср,19:15-20:45,каждую неделю,, , ,
ПМИ-23,ср,21:00-22:30,каждую неделю,, , ,
ПМИ-23,пт,08:30-10:00,недели 1 3 5 7 9 11 13,Параллельное программирование,Лекция,Арыков С. Б.,1-426
ПМИ-23,пт,10:15-11:45,недели 1 3 5 7 9 11 13,Администрирование информационных систем,Лекция,Аврунев О. Е.,1-426
ПМИ-23,пт,12:00-13:30,недели 1 3 5 7 9 11 13,Параллельное программирование,Лабораторная,Щукин Г. А.,1-208б
ПМИ-23,пт,14:00-15:30,недели 1 3 5 7 9 11 13,Параллельное программирование,Лабораторная,Щукин Г. А.,1-208б
ПМИ-23,пт,15:45-17:15,каждую неделю,, , ,
ПМИ-23,пт,17:30-19:00,каждую неделю,, , ,
ПМИ-23,пт,19:15-20:45,каждую неделю,, , ,
ПМИ-23,пт,21:00-22:30,каждую неделю,, , ,
ПМ-21,пн,08:30-10:00,каждую неделю,, , ,
ПМ-21,пн,10:15-11:45,каждую неделю,, , ,
ПМ-21,пн,12:00-13:30,каждую неделю,, , ,
ПМ-21,пн,14:00-15:30,недели 1 3 5,Интеллектуальные системы,Лекция,Хабаров В. И.,2-516
ПМ-21,пн,15:45-17:15,недели 1 3 5,Интеллектуальные системы,Практика,Кривецкий А. А.,1-208б
ПМ-21,пн,17:30-19:00,каждую неделю,, , ,
ПМ-21,пн,19:15-20:45,каждую неделю,, , ,
ПМ-21,пн,21:00-22:30,каждую неделю,, , ,
ПМ-21,ср,08:30-10:00,каждую неделю,, , ,
ПМ-21,ср,10:15-11:45,недели 1 2 3 4,Планирование и анализ эксперимента,Лекция,Попов А. А.,1-307
ПМ-21,ср,10:15-11:45,недели 6,Планирование и анализ эксперимента,Практика,Попов А. А.,1-307
ПМ-21,ср,12:00-13:30,недели 1 2,Планирование и анализ эксперимента,Лекция,Попов А. А.,1-307
ПМ-21,ср,12:00-13:30,недели 3 4 5 6,Планирование и анализ эксперимента,Практика,Попов А. А.,1-307
ПМ-21,ср,14:00-15:30,недели 3 4 5 6,Планирование и анализ эксперимента,Практика,Попов А. А.,1-307
ПМ-21,ср,15:45-17:15,каждую неделю,, , ,
ПМ-21,ср,17:30-19:00,каждую неделю,, , ,
ПМ-21,ср,19:15-20:45,каждую неделю,, , ,
ПМ-21,ср,21:00-22:30,каждую неделю,, , ,
ПМ-21,пт,08:30-10:00,каждую неделю,, , ,
ПМ-21,пт,10:15-11:45,каждую неделю,, , ,
ПМ-21,пт,12:00-13:30,недели 1 3 5,Интеллектуальные системы,Практика,Кривецкий А. А.,1-203б
ПМ-21,пт,14:00-15:30,недели 1 2 3 4 5 6 7,Современные технологии программирования,Практика,Ступаков И. М.,1-310
ПМ-21,пт,15:45-17:15,недели 1 3 5 7,Физическая культура и спорт, , ,спорткомплекс
ПМ-21,пт,15:45-17:15,недели 2 4 6,Современные технологии программирования,Практика,Ступаков И. М.,1-310
ПМ-21,пт,17:30-19:00,каждую неделю,, , ,
ПМ-21,пт,19:15-20:45,каждую неделю,, , ,
ПМ-21,пт,21:00-22:30,каждую неделю,, , ,
ПМ-23,вт,08:30-10:00,каждую неделю,, , ,
ПМ-23,вт,10:15-11:45,каждую неделю,, , ,
ПМ-23,вт,12:00-13:30,каждую неделю,, , ,
ПМ-23,вт,14:00-15:30,недели 2 4 6,Метод конечных элементов,Лекция,Рояк М. Э.,1-426
ПМ-23,вт,14:00-15:30,недели 1 3 5,Нейросети,Практика,Ступаков И. М.,1-310
ПМ-23,вт,15:45-17:15,недели 2 4 6,Метод конечных элементов,Практика,Рояк М. Э.,1-426
ПМ-23,вт,15:45-17:15,недели 1 3 5,Нейросети,Лекция,Ступаков И. М.,1-426
ПМ-23,вт,17:30-19:00,недели 2 4 6,Метод конечных элементов,Практика,Задорожный А. Г.,"1-203а, 1-203б"
ПМ-23,вт,19:15-20:45,каждую неделю,, , ,
ПМ-23,вт,21:00-22:30,каждую неделю,, , ,
ПМ-23,ср,08:30-10:00,каждую неделю,, , ,
ПМ-23,ср,10:15-11:45,каждую неделю,, , ,
ПМ-23,ср,12:00-13:30,каждую неделю,, , ,
ПМ-23,ср,14:00-15:30,каждую неделю,, , ,
ПМ-23,ср,15:45-17:15,недели 1 3 5,Метод конечных элементов,Практика,Задорожный А. Г.,"1-203а, 1-203б"
ПМ-23,ср,17:30-19:00,недели 1 3 5,Метод конечных элементов,Практика,Задорожный А. Г.,"1-203а, 1-203б"
ПМ-23,ср,19:15-20:45,каждую неделю,, , ,
ПМ-23,ср,21:00-22:30,каждую неделю,, , ,
ПМ-23,пт,08:30-10:00,каждую неделю,, , ,
ПМ-23,пт,10:15-11:45,недели 1 3 5 7,Нейросети,Практика,Ступаков И. М.,1-310
ПМ-23,пт,10:15-11:45,недели 2 4 6,Современные технологии программирования,Практика,Рояк М. Э.,1-307
ПМ-23,пт,12:00-13:30,недели 1 2 3 4 5 6 7,Современные технологии программирования,Практика,Рояк М. Э.,1-307
ПМ-23,пт,14:00-15:30,недели 1 2 3 4 5 6 7,Физическая культура и спорт, , ,спорткомплекс
ПМ-23,пт,15:45-17:15,каждую неделю,, , ,
ПМ-23,пт,17:30-19:00,каждую неделю,, , ,
ПМ-23,пт,19:15-20:45,каждую неделю,, , ,
ПМ-23,пт,21:00-22:30,каждую неделю,, , ,
ПМ-24,вт,08:30-10:00,каждую неделю,, , ,
ПМ-24,вт,10:15-11:45,каждую неделю,, , ,
ПМ-24,вт,12:00-13:30,каждую неделю,, , ,
ПМ-24,вт,14:00-15:30,недели 2 4 6,Метод конечных элементов,Лекция,Рояк М. Э.,1-426
ПМ-24,вт,15:45-17:15,недели 1 3 5,Нейросети,Лекция,Ступаков И. М.,1-426
ПМ-24,вт,15:45-17:15,недели 2 4 6,Метод конечных элементов,Практика,Рояк М. Э.,1-426
ПМ-24,вт,17:30-19:00,недели 1 3 5,Нейросети,Практика,Ступаков И. М.,1-310
ПМ-24,вт,19:15-20:45,каждую неделю,, , ,
ПМ-24,вт,21:00-22:30,каждую неделю,, , ,
ПМ-24,ср,08:30-10:00,каждую неделю,, , ,
ПМ-24,ср,10:15-11:45,каждую неделю,, , ,
ПМ-24,ср,12:00-13:30,каждую неделю,, , ,
ПМ-24,ср,14:00-15:30,каждую неделю,, , ,
ПМ-24,ср,15:45-17:15,недели 1 3 5,Метод конечных элементов,Практика,Задорожный А. Г.,"1-203а, 1-203б"
ПМ-24,ср,17:30-19:00,недели 1 3 5,Метод конечных элементов,Практика,Задорожный А. Г.,"1-203а, 1-203б"
ПМ-24,ср,19:15-20:45,каждую неделю,, , ,
ПМ-24,ср,21:00-22:30,каждую неделю,, , ,
ПМ-24,пт,08:30-10:00,каждую неделю,, , ,
ПМ-24,пт,10:15-11:45,каждую неделю,, , ,
ПМ-24,пт,12:00-13:30,недели 1 3 5 7,Нейросети,Практика,Ступаков И. М.,1-310
ПМ-24,пт,12:00-13:30,недели 2 4 6,Физическая культура и спорт, , ,спорткомплекс
ПМ-24,пт,14:00-15:30,недели 1 2 3 4 5 6 7,Современные технологии программирования,Практика,Рояк М. Э.,1-307
ПМ-24,пт,15:45-17:15,недели 1 3 5 7,Физическая культура и спорт, , ,спорткомплекс
ПМ-24,пт,15:45-17:15,недели 2 4 6,Современные технологии программирования,Практика,Рояк М. Э.,1-307
ПМ-24,пт,17:30-19:00,каждую неделю,, , ,
ПМ-24,пт,19:15-20:45,каждую неделю,, , ,
ПМ-24,пт,21:00-22:30,каждую неделю,, , ,
АА-46,пн,08:30-10:00,каждую неделю,, , ,
АА-46,пн,10:15-11:45,каждую неделю,, , ,
АА-46,пн,12:00-13:30,каждую неделю,, , ,
АА-46,пн,14:00-15:30,каждую неделю,, , ,
АА-46,пн,15:45-17:15,по чётным,Математические основы теории систем,Практика,Юркевич В. Д.,7-219
АА-46,пн,17:30-19:00,по чётным,Правоведение,Практика,Слепцов В. А.,2-410
АА-46,пн,19:15-20:45,каждую неделю,, , ,
АА-46,пн,21:00-22:30,каждую неделю,, , ,
АА-46,вт,08:30-10:00,недели 3 7 11 15 18,Технологии и методы программирования,Лабораторная,Калытюк И. С.,7-214
АА-46,вт,08:30-10:00,недели 4 8 12 16 18,"Вычислительные машины, системы и сети",Лабораторная,Ядрышников О. Д.,7-007
АА-46,вт,08:30-10:00,недели 2 6 10 14 18,Вычислительная математика,Лабораторная,Мизюканова А. А.,7-214
АА-46,вт,10:15-11:45,недели 2 6 10 14 18,Вычислительная математика,Лабораторная,Мизюканова А. А.,7-214
АА-46,вт,10:15-11:45,недели 3 7 11 15 18,Технологии и методы программирования,Лабораторная,Калытюк И. С.,7-214
АА-46,вт,10:15-11:45,недели 4 8 12 16 18,"Вычислительные машины, системы и сети",Лабораторная,Ядрышников О. Д.,7-007
АА-46,вт,12:00-13:30,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
АА-46,вт,14:00-15:30,каждую неделю,, , ,
АА-46,вт,15:45-17:15,каждую неделю,, , ,
АА-46,вт,17:30-19:00,каждую неделю,, , ,
АА-46,вт,19:15-20:45,каждую неделю,, , ,
АА-46,вт,21:00-22:30,каждую неделю,, , ,
АА-46,ср,08:30-10:00,каждую неделю,, , ,
